Year,Nationality,Placement State,Placement City,Value
2014,Iraq,Illinois,Plainfield,1
2014,Iraq,Illinois,Polo,3
2014,Iraq,Illinois,River Grove,3
2014,Iraq,Illinois,Rock Island,3
2014,Iraq,Illinois,Rockford,97
2014,Iraq,Illinois,Saint Charles,3
2014,Iraq,Illinois,Savoy,4
2014,Iraq,Illinois,Skokie,118
2014,Iraq,Illinois,Vernon Hills,2
2014,Iraq,Illinois,Waukegan,5
2014,Iraq,Illinois,West Chicago,8
2014,Iraq,Illinois,Wheaton,9
2014,Iraq,Illinois,Woodridge,1
2014,Iraq,Indiana,Carmel,1
2014,Iraq,Indiana,Fishers,1
2014,Iraq,Indiana,Greenwood,7
2014,Iraq,Indiana,Grovertown,1
2014,Iraq,Indiana,Indianapolis,93
2014,Iraq,Indiana,Mishawaka,21
2014,Iraq,Indiana,South Bend,9
2014,Iraq,Indiana,Valparaiso,1
2014,Iraq,Indiana,Westfield,4
2014,Iraq,Iowa,Ames,5
2014,Iraq,Iowa,Cedar Rapids,4
2014,Iraq,Iowa,Clive,5
2014,Iraq,Iowa,Coralville,5
2014,Iraq,Iowa,Des Moines,38
2014,Iraq,Iowa,Johnston,1
2014,Iraq,Iowa,Newton,1
2014,Iraq,Iowa,Waukee,3
2014,Iraq,Iowa,West Des Moines,34
2014,Iraq,Kansas,Kansas City,21
2014,Iraq,Kansas,Lawrence,4
2014,Iraq,Kansas,Merriam,3
2014,Iraq,Kansas,Overland Park,1
2014,Iraq,Kansas,Shawnee,5
2014,Iraq,Kansas,Wichita,45
2014,Iraq,Kentucky,Bowling Green,47
2014,Iraq,Kentucky,Georgetown,5
2014,Iraq,Kentucky,Guthrie,1
2014,Iraq,Kentucky,Lexington,122
2014,Iraq,Kentucky,Louisville,299
2014,Iraq,Louisiana,Baton Rouge,59
2014,Iraq,Louisiana,Kenner,4
2014,Iraq,Louisiana,Lafayette,10
2014,Iraq,Louisiana,Metairie,5
2014,Iraq,Maine,Bangor,3
2014,Iraq,Maine,Biddeford,36
2014,Iraq,Maine,Falmouth,1
2014,Iraq,Maine,Gray,1
2014,Iraq,Maine,Lewiston,3
2014,Iraq,Maine,Portland,92
2014,Iraq,Maine,South Portland,9
2014,Iraq,Maine,Westbrook,57
2014,Iraq,Maryland,Baltimore,101
2014,Iraq,Maryland,Columbia,6
2014,Iraq,Maryland,Elkridge,1
2014,Iraq,Maryland,Gaithersburg,1
2014,Iraq,Maryland,Glen Burnie,7
2014,Iraq,Maryland,Halethorpe,1
2014,Iraq,Maryland,Riverdale,8
2014,Iraq,Maryland,Rockville,6
2014,Iraq,Maryland,Silver Spring,126
2014,Iraq,Massachusetts,Acton,6
2014,Iraq,Massachusetts,Boston,60
2014,Iraq,Massachusetts,Charlestown,3
2014,Iraq,Massachusetts,Dorchester,1
2014,Iraq,Massachusetts,Dorchester Center,4
2014,Iraq,Massachusetts,Framingham,1
2014,Iraq,Massachusetts,Holliston,2
2014,Iraq,Massachusetts,Ipswich,3
2014,Iraq,Massachusetts,Jamaica Plain,4
2014,Iraq,Massachusetts,Leominster,6
2014,Iraq,Massachusetts,Lexington,4
2014,Iraq,Massachusetts,Lowell,95
2014,Iraq,Massachusetts,Lynn,52
2014,Iraq,Massachusetts,Quincy,6
2014,Iraq,Massachusetts,South Boston,34
2014,Iraq,Massachusetts,Springfield,116
2014,Iraq,Massachusetts,West Springfield,135
2014,Iraq,Massachusetts,Woburn,5
2014,Iraq,Massachusetts,Worcester,139
2014,Iraq,Michigan,Ann Arbor,56
2014,Iraq,Michigan,Battle Creek,9
2014,Iraq,Michigan,Bloomfield Hills,3
2014,Iraq,Michigan,Bloomfield Township,7
2014,Iraq,Michigan,Center Line,5
2014,Iraq,Michigan,Charter Township,3
2014,Iraq,Michigan,Clinton Township,12
2014,Iraq,Michigan,Commerce Township,5
2014,Iraq,Michigan,Dearborn,132
2014,Iraq,Michigan,Dearborn Heights,36
2014,Iraq,Michigan,Detroit,36
2014,Iraq,Michigan,East Lansing,5
2014,Iraq,Michigan,Farmington Hills,37
2014,Iraq,Michigan,Ferndale,2
2014,Iraq,Michigan,Fort Gratiot,6
2014,Iraq,Michigan,Fraser,4
2014,Iraq,Michigan,Garden City,4
2014,Iraq,Michigan,Grand Rapids,37
2014,Iraq,Michigan,Haslett,1
2014,Iraq,Michigan,Hazel Park,2
2014,Iraq,Michigan,Inkster,6
2014,Iraq,Michigan,Keego Harbor,4
2014,Iraq,Michigan,Lansing,110
2014,Iraq,Michigan,Livonia,4
2014,Iraq,Michigan,Madison Heights,117
2014,Iraq,Michigan,Muskegon,4
2014,Iraq,Michigan,New Baltimore,1
2014,Iraq,Michigan,Novi,6
2014,Iraq,Michigan,Oak Park,25
2014,Iraq,Michigan,Redford,1
2014,Iraq,Michigan,Rochester Hills,8
2014,Iraq,Michigan,Royal Oak,2
2014,Iraq,Michigan,Shelby,11
2014,Iraq,Michigan,Shelby Township,63
2014,Iraq,Michigan,Southfield,75
2014,Iraq,Michigan,Sterling Heights,475
2014,Iraq,Michigan,Troy,"1,095"
2014,Iraq,Michigan,Walled Lake,5
2014,Iraq,Michigan,Warner,2
2014,Iraq,Michigan,Warren,158
2014,Iraq,Michigan,Washington,2
2014,Iraq,Michigan,Waterford,6
2014,Iraq,Michigan,West Bloomfield,27
2014,Iraq,Michigan,West Bloomfield T,3
2014,Iraq,Michigan,West Bloomfield Township,7
2014,Iraq,Michigan,Westland,9
2014,Iraq,Michigan,Wixom,13
2014,Iraq,Michigan,Ypsilanti,1
2014,Iraq,Minnesota,Blaine,3
2014,Iraq,Minnesota,Burnsville,3
2014,Iraq,Minnesota,Champlin,3
2014,Iraq,Minnesota,Coon Rapids,9
2014,Iraq,Minnesota,Fridley,25
2014,Iraq,Minnesota,Marshall,1
2014,Iraq,Minnesota,Minneapolis,68
2014,Iraq,Minnesota,Moorhead,1
2014,Iraq,Minnesota,New Brighton,1
2014,Iraq,Minnesota,Rochester,39
2014,Iraq,Minnesota,Saint Cloud,14
2014,Iraq,Minnesota,Saint Paul,8
2014,Iraq,Missouri,Ballwin,13
2014,Iraq,Missouri,Chesterfield,2
2014,Iraq,Missouri,Columbia,35
2014,Iraq,Missouri,Fenton,17
2014,Iraq,Missouri,Florissant,3
2014,Iraq,Missouri,Gladstone,8
2014,Iraq,Missouri,Kansas City,57
2014,Iraq,Missouri,Lee's Summit,1
2014,Iraq,Missouri,Raytown,4
2014,Iraq,Missouri,Saint Louis,183
2014,Iraq,Nebraska,Crete,3
2014,Iraq,Nebraska,Lincoln,169
2014,Iraq,Nebraska,Omaha,24
2014,Iraq,Nevada,Henderson,1
2014,Iraq,Nevada,Las Vegas,65
2014,Iraq,New Hampshire,Manchester,30
2014,Iraq,New Hampshire,Nashua,26
2014,Iraq,New Hampshire,Portsmouth,5
2014,Iraq,New Jersey,Audubon,1
2014,Iraq,New Jersey,Camden,10
2014,Iraq,New Jersey,Cinnaminson,1
2014,Iraq,New Jersey,East Brunswick,1
2014,Iraq,New Jersey,Edgewater Park,1
2014,Iraq,New Jersey,Elizabeth,56
2014,Iraq,New Jersey,Little Falls,5
2014,Iraq,New Jersey,Lumberton,6
2014,Iraq,New Jersey,Moorestown,4
2014,Iraq,New Jersey,Palmyra,1
2014,Iraq,New Jersey,Paterson,3
2014,Iraq,New Jersey,Sewell,5
2014,Iraq,New Mexico,Albuquerque,62
2014,Iraq,New York,Akron,1
2014,Iraq,New York,Albany,64
2014,Iraq,New York,Amherst,5
2014,Iraq,New York,Binghamton,21
2014,Iraq,New York,Brentwood,2
2014,Iraq,New York,Bronx,2
2014,Iraq,New York,Brooklyn,6
2014,Iraq,New York,Buffalo,263
2014,Iraq,New York,Cheektowaga,9
2014,Iraq,New York,East Rochester,4
2014,Iraq,New York,Henrietta,2
2014,Iraq,New York,Ithaca,1
2014,Iraq,New York,Latham,7
2014,Iraq,New York,Lockport,4
2014,Iraq,New York,New Paltz,2
2014,Iraq,New York,New York,43
2014,Iraq,New York,Queens,3
2014,Iraq,New York,Rochester,70
2014,Iraq,New York,Syracuse,147
2014,Iraq,New York,Tonawanda,3
2014,Iraq,New York,Troy,1
2014,Iraq,New York,Utica,10
2014,Iraq,New York,Victor,4
2014,Iraq,North Carolina,Asheboro,3
2014,Iraq,North Carolina,Browns Summit,3
2014,Iraq,North Carolina,Chapel Hill,1
2014,Iraq,North Carolina,Charlotte,57
2014,Iraq,North Carolina,Durham,49
2014,Iraq,North Carolina,Fayetteville,9
2014,Iraq,North Carolina,Greensboro,69
2014,Iraq,North Carolina,High Point,46
2014,Iraq,North Carolina,New Bern,16
2014,Iraq,North Carolina,Raleigh,134
2014,Iraq,North Carolina,Wilmington,1
2014,Iraq,North Carolina,Winston-Salem,1
2014,Iraq,North Dakota,Bismarck,30
2014,Iraq,North Dakota,Fargo,127
2014,Iraq,North Dakota,Grand Forks,2
2014,Iraq,Ohio,Akron,23
2014,Iraq,Ohio,Broadview Heights,5
2014,Iraq,Ohio,Canton,5
2014,Iraq,Ohio,Cincinnati,22
2014,Iraq,Ohio,Cleveland,59
2014,Iraq,Ohio,Cleveland Heights,64
2014,Iraq,Ohio,Columbus,218
2014,Iraq,Ohio,Cuyahoga Falls,1
2014,Iraq,Ohio,Dayton,26
2014,Iraq,Ohio,Dublin,19
2014,Iraq,Ohio,Galloway,5
2014,Iraq,Ohio,Grove City,8
2014,Iraq,Ohio,Hilliard,14
2014,Iraq,Ohio,Huber Heights,6
2014,Iraq,Ohio,Kettering,8
2014,Iraq,Ohio,Lakewood,6
2014,Iraq,Ohio,Maineville,6
2014,Iraq,Ohio,Middletown,1
2014,Iraq,Ohio,Richfield,2
2014,Iraq,Ohio,Richmond Heights,6
2014,Iraq,Ohio,Stow,22
2014,Iraq,Ohio,Toledo,6
2014,Iraq,Ohio,West Milton,1
2014,Iraq,Oklahoma,Oklahoma City,15
2014,Iraq,Oklahoma,Sand Springs,3
2014,Iraq,Oklahoma,Stillwater,4
2014,Iraq,Oklahoma,Tulsa,5
2014,Iraq,Oregon,Beaverton,58
2014,Iraq,Oregon,Corvallis,4
2014,Iraq,Oregon,Hermiston,1
2014,Iraq,Oregon,Hillsboro,4
2014,Iraq,Oregon,Lake Oswego,8
2014,Iraq,Oregon,Portland,220
2014,Iraq,Oregon,Tigard,3
2014,Iraq,Pennsylvania,Allentown,23
2014,Iraq,Pennsylvania,Birdsboro,2
2014,Iraq,Pennsylvania,Carlisle,11
2014,Iraq,Pennsylvania,Conshohocken,4
2014,Iraq,Pennsylvania,Erie,80
2014,Iraq,Pennsylvania,Harrisburg,14
2014,Iraq,Pennsylvania,Lancaster,32
2014,Iraq,Pennsylvania,Levittown,1
2014,Iraq,Pennsylvania,Lititz,1
2014,Iraq,Pennsylvania,Philadelphia,156
2014,Iraq,Pennsylvania,Pittsburgh,86
2014,Iraq,Pennsylvania,Scranton,5
2014,Iraq,Pennsylvania,State College,1
2014,Iraq,Pennsylvania,West Chester,3
2014,Iraq,Rhode Island,Cranston,10
2014,Iraq,Rhode Island,North Scituate,3
2014,Iraq,Rhode Island,Providence,43
2014,Iraq,South Carolina,Columbia,40
2014,Iraq,South Dakota,Sioux Falls,44
2014,Iraq,Tennessee,Antioch,55
2014,Iraq,Tennessee,Arlington,6
2014,Iraq,Tennessee,Chattanooga,16
2014,Iraq,Tennessee,Clarksville,10
2014,Iraq,Tennessee,Cordova,5
2014,Iraq,Tennessee,Franklin,6
2014,Iraq,Tennessee,Hermitage,3
2014,Iraq,Tennessee,Knoxville,83
2014,Iraq,Tennessee,La Vergne,14
2014,Iraq,Tennessee,Memphis,29
2014,Iraq,Tennessee,Murfreesboro,5
2014,Iraq,Tennessee,Nashville,201
2014,Iraq,Tennessee,Portland,6
2014,Iraq,Tennessee,Smyrna,39
2014,Iraq,Texas,Abilene,31
2014,Iraq,Texas,Addison,1
2014,Iraq,Texas,Amarillo,16
2014,Iraq,Texas,Arlington,73
2014,Iraq,Texas,Austin,420
2014,Iraq,Texas,Buda,8
2014,Iraq,Texas,Canton,2
2014,Iraq,Texas,Colleyville,3
2014,Iraq,Texas,Conroe,3
2014,Iraq,Texas,Copperas Cove,5
2014,Iraq,Texas,Cypress,1
2014,Iraq,Texas,Dallas,443
2014,Iraq,Texas,Denton,2
2014,Iraq,Texas,El Paso,25
2014,Iraq,Texas,Euless,13
2014,Iraq,Texas,Fort Worth,217
2014,Iraq,Texas,Frisco,4
2014,Iraq,Texas,Garland,12
2014,Iraq,Texas,Grand Prairie,15
2014,Iraq,Texas,Grapevine,4
2014,Iraq,Texas,Houston,887
2014,Iraq,Texas,Humble,1
2014,Iraq,Texas,Hurst,3
2014,Iraq,Texas,Irving,27
2014,Iraq,Texas,Katy,20
2014,Iraq,Texas,Keller,5
2014,Iraq,Texas,Killeen,4
2014,Iraq,Texas,Kyle,3
2014,Iraq,Texas,Livingston,1
2014,Iraq,Texas,Mckinney,1
2014,Iraq,Texas,Moody,2
2014,Iraq,Texas,Pearland,5
2014,Iraq,Texas,Pflugerville,7
2014,Iraq,Texas,Plano,1
2014,Iraq,Texas,Richardson,5
2014,Iraq,Texas,Richmond,1
2014,Iraq,Texas,San Antonio,291
2014,Iraq,Texas,San Marcos,8
2014,Iraq,Texas,Spring,15
2014,Iraq,Texas,Stafford,9
2014,Iraq,Texas,Sugar Land,18
2014,Iraq,Texas,The Woodlands,3
2014,Iraq,Texas,Tomball,5
2014,Iraq,Texas,Waller,5
2014,Iraq,Texas,Windcrest,3
2014,Iraq,Texas,Woodville,1
2014,Iraq,Utah,Magna,17
2014,Iraq,Utah,Millcreek,6
2014,Iraq,Utah,Murray,10
2014,Iraq,Utah,Salt Lake City,240
2014,Iraq,Utah,South Salt Lake,4
2014,Iraq,Utah,Taylorsville,6
2014,Iraq,Utah,West Valley City,6
2014,Iraq,Vermont,Burlington,24
2014,Iraq,Vermont,Colchester,11
2014,Iraq,Vermont,Essex Junction,4
2014,Iraq,Vermont,Winooski,11
2014,Iraq,Virginia,Alexandria,34
2014,Iraq,Virginia,Annandale,2
2014,Iraq,Virginia,Arlington,3
2014,Iraq,Virginia,Ashburn,3
2014,Iraq,Virginia,Burke,1
2014,Iraq,Virginia,Centreville,1
2014,Iraq,Virginia,Chantilly,7
2014,Iraq,Virginia,Charlottesville,71
2014,Iraq,Virginia,Chesapeake,1
2014,Iraq,Virginia,Clifton,4
2014,Iraq,Virginia,Fairfax,16
2014,Iraq,Virginia,Falls Church,137
2014,Iraq,Virginia,Fredericksburg,17
2014,Iraq,Virginia,Glen Allen,6
2014,Iraq,Virginia,Hampton,9
2014,Iraq,Virginia,Harrisonburg,111
2014,Iraq,Virginia,Henrico,18
2014,Iraq,Virginia,Herndon,9
2014,Iraq,Virginia,Leesburg,1
2014,Iraq,Virginia,Manassas,5
2014,Iraq,Virginia,Mclean,3
2014,Iraq,Virginia,Newport News,53
2014,Iraq,Virginia,Reston,12
2014,Iraq,Virginia,Richmond,39
2014,Iraq,Virginia,Roanoke,28
2014,Iraq,Virginia,Springfield,6
2014,Iraq,Virginia,Stafford,6
2014,Iraq,Virginia,Sterling,6
2014,Iraq,Virginia,Vienna,14
2014,Iraq,Virginia,Woodbridge,7
2014,Iraq,Virginia,Yorktown,4
2014,Iraq,Washington,Bellevue,1
2014,Iraq,Washington,Burien,2
2014,Iraq,Washington,Des Moines,7
2014,Iraq,Washington,Edmonds,7
2014,Iraq,Washington,Everett,19
2014,Iraq,Washington,Federal Way,6
2014,Iraq,Washington,Fife,2
2014,Iraq,Washington,Kennewick,40
2014,Iraq,Washington,Kent,175
2014,Iraq,Washington,Kirkland,3
2014,Iraq,Washington,Lakewood,1
2014,Iraq,Washington,Lynnwood,4
2014,Iraq,Washington,Moses Lake,1
2014,Iraq,Washington,Mukilteo,2
2014,Iraq,Washington,Pasco,6
2014,Iraq,Washington,Renton,2
2014,Iraq,Washington,Richland,17
2014,Iraq,Washington,Seatac,11
2014,Iraq,Washington,Seattle,249
2014,Iraq,Washington,Spokane,116
2014,Iraq,Washington,Sumner,6
2014,Iraq,Washington,Tukwila,10
2014,Iraq,Washington,Vancouver,35
2014,Iraq,Washington,Yakima,1
2014,Iraq,West Virginia,Charleston,1
2014,Iraq,West Virginia,Martinsburg,1
2014,Iraq,West Virginia,Moorefield,6
2014,Iraq,West Virginia,Morgantown,8
2014,Iraq,Wisconsin,Bayside,4
2014,Iraq,Wisconsin,Cudahy,5
2014,Iraq,Wisconsin,Madison,42
2014,Iraq,Wisconsin,Milwaukee,165
2014,Iraq,Wisconsin,Oak Creek,6
2014,Iraq,Wisconsin,Oshkosh,56
2014,Iraq,Wisconsin,South Milwaukee,12
2014,Ivory Coast,Alabama,Mobile,1
2014,Ivory Coast,California,Gardena,1
2014,Ivory Coast,Connecticut,Hartford,2
2014,Ivory Coast,District of Columbia,Washington,1
2014,Ivory Coast,Georgia,Atlanta,2
2014,Ivory Coast,Illinois,Chicago,4
2014,Ivory Coast,Kentucky,Louisville,9
2014,Ivory Coast,Nebraska,Lincoln,6
2014,Ivory Coast,Nevada,Las Vegas,8
2014,Ivory Coast,New York,Syracuse,2
2014,Ivory Coast,Virginia,Roanoke,3
2014,Jordan,Illinois,Rockford,2
2014,Jordan,Texas,Port Lavaca,1
2014,Kazakhstan,California,Roseville,1
2014,Kazakhstan,Colorado,Denver,2
2014,Kazakhstan,Massachusetts,West Springfield,15
2014,Kazakhstan,North Carolina,Monroe,5
2014,Kazakhstan,Ohio,Columbus,2
2014,Kazakhstan,Oregon,Portland,1
2014,Kazakhstan,Pennsylvania,Philadelphia,5
2014,Kazakhstan,Washington,Seattle,6
2014,Kazakhstan,Washington,Vancouver,9
2014,Kenya,Colorado,Greeley,1
2014,Kenya,Georgia,Clarkston,3
2014,Kenya,Kentucky,Louisville,1
2014,Kenya,Minnesota,Saint Cloud,4
2014,Kenya,Minnesota,Waite Park,1
2014,Kenya,Ohio,Dayton,1
2014,Kenya,Pennsylvania,Lancaster,1
2014,Kenya,Pennsylvania,Mechanicsburg,2
2014,Kenya,Washington,Kent,3
2014,"Korea, North",California,Los Angeles,2
2014,"Korea, North",California,San Jose,2
2014,"Korea, North",Colorado,Denver,1
2014,"Korea, North",Illinois,Hoffman Estates,4
2014,"Korea, North",Maryland,Glen Burnie,4
2014,"Korea, North",New York,Rochester,1
2014,"Korea, North",Utah,Salt Lake City,1
2014,Kuwait,Illinois,Aurora,5
2014,Kuwait,New York,Buffalo,9
2014,Kuwait,New York,Syracuse,1
2014,Kyrgyzstan,Massachusetts,West Springfield,14
2014,Kyrgyzstan,New York,New York,2
2014,Kyrgyzstan,Washington,Vancouver,1
2014,Lebanon,Kentucky,Louisville,3
2014,Lebanon,Texas,Houston,1
2014,Liberia,Arizona,Phoenix,2
2014,Liberia,Connecticut,Meriden,1
2014,Liberia,Florida,Jacksonville,1
2014,Liberia,Georgia,Clarkston,1
2014,Liberia,Georgia,Decatur,5
2014,Liberia,Iowa,Muscatine,2
2014,Liberia,Maryland,Hyattsville,1
2014,Liberia,Minnesota,Brooklyn Center,1
2014,Liberia,Minnesota,Brooklyn Park,1
2014,Liberia,Minnesota,Minneapolis,1
2014,Liberia,Missouri,Saint Louis,2
2014,Liberia,New Jersey,Trenton,3
2014,Liberia,Pennsylvania,Darby,2
2014,Liberia,Rhode Island,Providence,1
2014,Liberia,Texas,Dallas,4
2014,Mali,Ohio,Columbus,2
2014,Mauritania,Maryland,Baltimore,2
2014,Mauritania,Maryland,Silver Spring,2
2014,Moldova,California,Auburn,5
2014,Moldova,California,Carmichael,4
2014,Moldova,California,Citrus Heights,3
2014,Moldova,California,Granite Bay,1
2014,Moldova,California,Los Angeles,4
2014,Moldova,California,North Highlands,7
2014,Moldova,California,Rancho Cordova,4
2014,Moldova,California,Sacramento,29
2014,Moldova,California,San Diego,10
2014,Moldova,California,West Sacramento,2
2014,Moldova,Colorado,Arvada,7
2014,Moldova,Colorado,Denver,1
2014,Moldova,Georgia,Buford,2
2014,Moldova,Georgia,Stone Mountain,2
2014,Moldova,Illinois,Chicago,1
2014,Moldova,Illinois,Westchester,1
2014,Moldova,Maryland,Baltimore,3
2014,Moldova,Massachusetts,West Springfield,17
2014,Moldova,Minnesota,Blaine,4
2014,Moldova,Minnesota,Bloomington,3
2014,Moldova,Minnesota,Chanhassen,4
2014,Moldova,Missouri,Cape Girardeau,4
2014,Moldova,New Jersey,Elizabeth,4
2014,Moldova,New York,Syracuse,2
2014,Moldova,North Carolina,Asheville,14
2014,Moldova,North Carolina,High Point,2
2014,Moldova,North Carolina,Monroe,1
2014,Moldova,North Carolina,Raleigh,8
2014,Moldova,Ohio,Cleveland,1
2014,Moldova,Oregon,Gresham,4
2014,Moldova,Oregon,Portland,13
2014,Moldova,Tennessee,Hendersonville,2
2014,Moldova,Washington,Kent,25
2014,Moldova,Washington,Lakewood,1
2014,Moldova,Washington,Renton,14
2014,Moldova,Washington,Spokane,12
2014,Moldova,Washington,Tacoma,9
2014,Moldova,Washington,Vancouver,11
2014,Nepal,Georgia,Clarkston,2
2014,Nepal,Idaho,Twin Falls,2
2014,Nepal,Illinois,Aurora,1
2014,Nepal,Illinois,Saint Charles,1
2014,Nepal,Massachusetts,Chelsea,1
2014,Nepal,Michigan,Kentwood,1
2014,Nepal,Missouri,Saint Louis,2
2014,Nepal,Nebraska,Omaha,1
2014,Nepal,New York,Rochester,3
2014,Nepal,New York,Syracuse,1
2014,Nepal,Ohio,Columbus,1
2014,Nepal,Pennsylvania,Erie,1
2014,Nepal,Pennsylvania,Pittsburgh,3
2014,Nepal,Rhode Island,Providence,1
2014,Nepal,South Dakota,Sioux Falls,1
2014,Nepal,Tennessee,Nashville,1
2014,Nepal,Texas,Fort Worth,1
2014,Nepal,Texas,Houston,1
2014,Nepal,Texas,San Antonio,1
2014,Nepal,Vermont,Winooski,1
2014,Nepal,Virginia,Charlottesville,1
2014,Nepal,Washington,Everett,1
2014,Nepal,Wisconsin,Madison,3
2014,Nigeria,Michigan,Lansing,1
2014,Pakistan,Arizona,Phoenix,3
2014,Pakistan,California,Anaheim,1
2014,Pakistan,California,Fontana,6
2014,Pakistan,California,Fullerton,1
2014,Pakistan,California,San Diego,13
2014,Pakistan,Florida,Jacksonville,2
2014,Pakistan,Florida,Wesley Chapel,1
2014,Pakistan,Georgia,Atlanta,34
2014,Pakistan,Georgia,Stone Mountain,5
2014,Pakistan,Idaho,Boise,4
2014,Pakistan,Illinois,Chicago,11
2014,Pakistan,Illinois,Park Ridge,7
2014,Pakistan,Indiana,Indianapolis,1
2014,Pakistan,Kansas,Wichita,6
2014,Pakistan,Kentucky,Franklin,6
2014,Pakistan,Kentucky,Louisville,7
2014,Pakistan,Maryland,Baltimore,7
2014,Pakistan,Maryland,Silver Spring,2
2014,Pakistan,Massachusetts,South Boston,4
2014,Pakistan,Michigan,Lansing,2
2014,Pakistan,Missouri,Kansas City,4
2014,Pakistan,New Jersey,Cherry Hill,8
2014,Pakistan,New Jersey,Williamstown,8
2014,Pakistan,North Carolina,High Point,1
2014,Pakistan,North Carolina,Raleigh,8
2014,Pakistan,North Dakota,Fargo,1
2014,Pakistan,Ohio,Canton,3
2014,Pakistan,Ohio,Columbus,9
2014,Pakistan,Ohio,Dayton,2
2014,Pakistan,Ohio,Louisville,4
2014,Pakistan,Pennsylvania,Harrisburg,6
2014,Pakistan,Rhode Island,Barrington,3
2014,Pakistan,Tennessee,Nashville,4
2014,Pakistan,Texas,Fort Worth,9
2014,Pakistan,Texas,Houston,6
2014,Pakistan,Utah,Salt Lake City,5
2014,Pakistan,Virginia,Fredericksburg,4
2014,Pakistan,Virginia,Triangle,1
2014,Pakistan,Virginia,Woodbridge,4
2014,Pakistan,Washington,Lynnwood,1
2014,Pakistan,Washington,Spokane,15
2014,Palestine,Arizona,Phoenix,1
2014,Palestine,California,El Cajon,12
2014,Palestine,California,Placentia,2
2014,Palestine,California,Riverside,8
2014,Palestine,California,Sacramento,11
2014,Palestine,California,San Diego,21
2014,Palestine,California,San Jacinto,5
2014,Palestine,California,San Jose,1
2014,Palestine,California,Sand City,4
2014,Palestine,Florida,Tallahassee,6
2014,Palestine,Georgia,Stone Mountain,1
2014,Palestine,Illinois,Chicago,1
2014,Palestine,Illinois,Hickory Hills,1
2014,Palestine,Illinois,Worth,6
2014,Palestine,Kentucky,Louisville,7
2014,Palestine,Massachusetts,Worcester,4
2014,Palestine,Michigan,Lansing,4
2014,Palestine,Michigan,Troy,7
2014,Palestine,Missouri,Saint Louis,1
2014,Palestine,Nebraska,Lincoln,7
2014,Palestine,New York,Buffalo,10
2014,Palestine,New York,Utica,7
2014,Republic of South Sudan,Arizona,Phoenix,9
2014,Republic of South Sudan,Florida,Jacksonville,3
2014,Republic of South Sudan,Illinois,Chicago,5
2014,Republic of South Sudan,Maryland,Baltimore,1
2014,Republic of South Sudan,Michigan,Grand Rapids,4
2014,Republic of South Sudan,Ohio,Cleveland,1
2014,Republic of South Sudan,Pennsylvania,Harrisburg,3
2014,Republic of South Sudan,Pennsylvania,Lancaster,5
2014,Republic of South Sudan,Pennsylvania,Philadelphia,2
2014,Republic of South Sudan,Pennsylvania,Roslyn,2
2014,Republic of South Sudan,Tennessee,Lebanon,12
2014,Republic of South Sudan,Tennessee,Nashville,3
2014,Republic of South Sudan,Texas,Houston,4
2014,Republic of South Sudan,Utah,Salt Lake City,1
2014,Republic of South Sudan,Washington,Seattle,2
2014,Russia,Arizona,Phoenix,1
2014,Russia,Arizona,Tucson,1
2014,Russia,California,Chico,1
2014,Russia,California,Citrus Heights,1
2014,Russia,California,Los Gatos,2
2014,Russia,California,North Highlands,7
2014,Russia,California,Rancho Cordova,3
2014,Russia,California,Sacramento,22
2014,Russia,California,San Diego,7
2014,Russia,California,San Francisco,3
2014,Russia,California,West Sacramento,5
2014,Russia,Colorado,Denver,10
2014,Russia,Connecticut,Putnam,2
2014,Russia,Florida,North Port,6
2014,Russia,Florida,Orlando,2
2014,Russia,Georgia,Atlanta,6
2014,Russia,Georgia,Snellville,1
2014,Russia,Illinois,Chicago,5
2014,Russia,Maine,Westbrook,1
2014,Russia,Massachusetts,Boston,2
2014,Russia,Massachusetts,Framingham,6
2014,Russia,Massachusetts,Lynn,2
2014,Russia,Massachusetts,West Springfield,1
2014,Russia,Minnesota,Shakopee,5
2014,Russia,Missouri,Sedalia,5
2014,Russia,New Jersey,East Orange,7
2014,Russia,New York,New York,28
